"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Distrito Federal","estado","Centro-Oeste",2008,"pib_nominal",110299.557146028,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"pib_nominal",124323.753082112,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"pib_nominal",144174.101594779,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"pib_nominal",154568.953954846,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"pib_nominal",164101.336474617,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"pib_nominal",175906.725532154,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"pib_nominal",197432.058527304,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"pib_nominal",215612.862838403,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"pib_nominal",235540.044810666,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"pib_nominal",244722.249337299,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"pib_nominal",254817.204692397,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"pib_nominal",273613.711476546,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"pib_nominal",265847.3340027,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"pib_nominal",286943.782026604,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"pib_nominal",328789.563026697,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"pib_nominal",365669.107906195,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"pib_nominal",396135.215052872,352417.313678234,444044.391238568,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2025,"pib_nominal",422935.324972946,340240.056963929,524076.949668633,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2026,"pib_nominal",449762.773412945,328902.614583132,617481.668399856,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2027,"pib_nominal",479342.801019101,318875.670097999,738191.740062951,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2028,"pib_nominal",508154.232847654,308043.048889466,895395.199566724,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2029,"pib_nominal",538047.130219464,298011.580694039,1123068.17829549,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2030,"pib_nominal",568835.097036584,288091.005149204,1486794.00227267,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2031,"pib_nominal",602552.647930605,279468.827307855,2140992.58988926,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2002,"vab_nominal_total",46975.9205907628,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"vab_nominal_total",50271.7617581366,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"vab_nominal_total",58023.7909644243,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"vab_nominal_total",64870.9037912186,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"vab_nominal_total",73350.7200186617,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"vab_nominal_total",81526.03680191,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"vab_nominal_total",94442.9702816569,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"vab_nominal_total",106718.193042644,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"vab_nominal_total",121620.222894697,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"vab_nominal_total",131630.929966517,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"vab_nominal_total",138261.822698534,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"vab_nominal_total",150802.935465945,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"vab_nominal_total",171201.766019647,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"vab_nominal_total",186294.05131834,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"vab_nominal_total",206394.425434708,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"vab_nominal_total",215601.787690289,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"vab_nominal_total",226124.91732321,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"vab_nominal_total",242927.103829428,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"vab_nominal_total",240381.106228137,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"vab_nominal_total",257028.37800793,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"vab_nominal_total",295202.315348251,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"vab_nominal_total",325093.62096725,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"vab_nominal_total",354645.929340278,320696.851650099,389777.816325047,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2025,"vab_nominal_total",380720.570078457,311361.184453501,462367.977818771,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2026,"vab_nominal_total",407035.063402748,302063.25777562,549460.023328073,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2027,"vab_nominal_total",436269.64898075,293697.089575029,664506.234844484,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2028,"vab_nominal_total",464966.592539726,284347.719821743,816680.433882899,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2029,"vab_nominal_total",494743.174339969,275575.367240875,1039487.55990247,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2030,"vab_nominal_total",525558.632250639,266819.755360701,1398747.816788,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2031,"vab_nominal_total",559236.16124678,259196.784289988,2048435.66225369,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"idx_deflator",113.2,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"idx_deflator",136.86,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"idx_deflator",156.43,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"idx_deflator",163.89,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"idx_deflator",173.58,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"idx_deflator",189.92,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"idx_deflator",195.91,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"idx_deflator",209.55,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"idx_deflator",242.36,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"idx_deflator",269.2,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"idx_deflator",270.43,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"idx_deflator",287.45,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"idx_deflator",274.42,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"idx_deflator",262.88,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"idx_deflator",271.55,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"idx_deflator",318.41,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"idx_deflator",331.62,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"idx_deflator",349.78,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"idx_deflator",444.31,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"idx_deflator",442.8,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"idx_deflator",492.27,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"idx_deflator",528.51,374.72,738.83,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"idx_deflator",566.9,289.86,1103.6,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"idx_deflator",604.28,224.25,1679.46,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2027,"idx_deflator",642.59,175.04,2663.66,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2028,"idx_deflator",681.87,137.69,4544.01,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2029,"idx_deflator",723.83,109.42,8667.48,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2030,"idx_deflator",767.03,87.49,18992,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2031,"idx_deflator",811.47,70.39,47899.75,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"idx_vol_pib",102.94,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"idx_vol_pib",107.33,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"idx_vol_pib",111.13,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"idx_vol_pib",120.61,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"idx_vol_pib",129.19,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"idx_vol_pib",140.33,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"idx_vol_pib",130.61,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"idx_vol_pib",150.51,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"idx_vol_pib",161.65,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"idx_vol_pib",160.48,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"idx_vol_pib",160.32,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"idx_vol_pib",165.63,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"idx_vol_pib",162.16,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"idx_vol_pib",153.66,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"idx_vol_pib",154.39,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"idx_vol_pib",159.09,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"idx_vol_pib",153.12,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"idx_vol_pib",146.33,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"idx_vol_pib",155.04,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"idx_vol_pib",152.41,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"idx_vol_pib",157.58,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"idx_vol_pib",158.05,138.82,177.27,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"idx_vol_pib",158.34,121.73,199.75,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"idx_vol_pib",158.46,106.56,224.96,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2027,"idx_vol_pib",158.43,93.17,253.14,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2028,"idx_vol_pib",158.25,81.38,284.61,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2029,"idx_vol_pib",157.92,70.99,319.73,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2030,"idx_vol_pib",157.44,61.87,358.87,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2031,"idx_vol_pib",156.81,53.86,402.46,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2002,"impostos_nominal",4743.78,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"impostos_nominal",5928.371,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"impostos_nominal",8090.619,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"impostos_nominal",9860.323,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"impostos_nominal",10613.904,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"impostos_nominal",12431.45,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"impostos_nominal",15043.889,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"impostos_nominal",13289.887,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"impostos_nominal",15492.358,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"impostos_nominal",19849.537,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"impostos_nominal",20892.276,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"impostos_nominal",19592.38,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"impostos_nominal",18979.612,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"impostos_nominal",19876.292,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"impostos_nominal",17036.187,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"impostos_nominal",17889.281,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"impostos_nominal",20758.186,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"impostos_nominal",22532.769,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"impostos_nominal",23585.774,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"impostos_nominal",30692.347,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"impostos_nominal",33154.325226628,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"impostos_nominal",35137.289114064,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"impostos_nominal",38013.2761635652,29643.6884946384,48745.9300130221,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"impostos_nominal",41008.6691469817,28622.2327407812,58755.4073938645,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"impostos_nominal",44056.0029265528,28094.4287266255,69085.9889962804,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2027,"impostos_nominal",47171.051692882,27759.5397821192,80156.5204350327,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2028,"impostos_nominal",50438.9103272521,27556.5689391849,92322.221994152,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2029,"impostos_nominal",53914.2133119622,27455.2841260925,105871.874561491,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2030,"impostos_nominal",57526.449254047,27384.1302857237,120847.086588092,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2031,"impostos_nominal",61226.1158260271,27302.9832964812,137297.716459623,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2002,"pib_nominal",27048.996550799,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"pib_nominal",31519.1057817974,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"pib_nominal",39732.6384024237,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"pib_nominal",47020.5876042462,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"pib_nominal",53463.8684537073,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"pib_nominal",60658.3949718418,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"pib_nominal",72091.1580968514,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"pib_nominal",69215.3607308342,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"pib_nominal",85310.2845445635,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"pib_nominal",105976.22218328,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"pib_nominal",116850.580542292,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"pib_nominal",117274.346940881,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"pib_nominal",128783.781146906,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"pib_nominal",120365.979917946,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"pib_nominal",109264.42309478,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"pib_nominal",113399.936791536,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"pib_nominal",137020.054873887,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"pib_nominal",137345.595434056,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"pib_nominal",138445.922362018,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"pib_nominal",186336.504771425,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"pib_nominal",182548.589735939,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"pib_nominal",209829.732286829,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"pib_nominal",225935.861778482,179676.626639922,277433.84781126,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"pib_nominal",242791.253537583,156611.958288011,363373.619276731,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"pib_nominal",259008.704715753,136451.214981835,484085.322253094,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2027,"pib_nominal",275381.015807285,119854.57369401,671306.413753063,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2028,"pib_nominal",291879.947726023,106001.886822672,1000200.15187604,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2029,"pib_nominal",309191.269250219,94628.0125234965,1664439.28124715,"Projetado","Exploratório"
"Espírito Santo","estado","Sudeste",2030,"pib_nominal",326644.776250626,84924.4001499018,3178317.92467791,"Projetado","Exploratório"
