"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Espírito Santo","estado","Sudeste",2003,"pib_nominal",31519.1057817974,,,"Histórico"
"Espírito Santo","estado","Sudeste",2004,"pib_nominal",39732.6384024237,,,"Histórico"
"Espírito Santo","estado","Sudeste",2005,"pib_nominal",47020.5876042462,,,"Histórico"
"Espírito Santo","estado","Sudeste",2006,"pib_nominal",53463.8684537073,,,"Histórico"
"Espírito Santo","estado","Sudeste",2007,"pib_nominal",60658.3949718418,,,"Histórico"
"Espírito Santo","estado","Sudeste",2008,"pib_nominal",72091.1580968514,,,"Histórico"
"Espírito Santo","estado","Sudeste",2009,"pib_nominal",69215.3607308342,,,"Histórico"
"Espírito Santo","estado","Sudeste",2010,"pib_nominal",85310.2845445635,,,"Histórico"
"Espírito Santo","estado","Sudeste",2011,"pib_nominal",105976.22218328,,,"Histórico"
"Espírito Santo","estado","Sudeste",2012,"pib_nominal",116850.580542292,,,"Histórico"
"Espírito Santo","estado","Sudeste",2013,"pib_nominal",117274.346940881,,,"Histórico"
"Espírito Santo","estado","Sudeste",2014,"pib_nominal",128783.781146906,,,"Histórico"
"Espírito Santo","estado","Sudeste",2015,"pib_nominal",120365.979917946,,,"Histórico"
"Espírito Santo","estado","Sudeste",2016,"pib_nominal",109264.42309478,,,"Histórico"
"Espírito Santo","estado","Sudeste",2017,"pib_nominal",113399.936791536,,,"Histórico"
"Espírito Santo","estado","Sudeste",2018,"pib_nominal",137020.054873887,,,"Histórico"
"Espírito Santo","estado","Sudeste",2019,"pib_nominal",137345.595434056,,,"Histórico"
"Espírito Santo","estado","Sudeste",2020,"pib_nominal",138445.922362018,,,"Histórico"
"Espírito Santo","estado","Sudeste",2021,"pib_nominal",186336.504771425,,,"Histórico"
"Espírito Santo","estado","Sudeste",2022,"pib_nominal",182548.589735939,,,"Histórico"
"Espírito Santo","estado","Sudeste",2023,"pib_nominal",209829.732286829,,,"Histórico"
"Espírito Santo","estado","Sudeste",2024,"pib_nominal",225935.861778482,179676.626639922,277433.84781126,"Projetado"
"Espírito Santo","estado","Sudeste",2025,"pib_nominal",242791.253537583,156611.958288011,363373.619276731,"Projetado"
"Espírito Santo","estado","Sudeste",2026,"pib_nominal",259008.704715753,136451.214981835,484085.322253094,"Projetado"
"Espírito Santo","estado","Sudeste",2027,"pib_nominal",275381.015807285,119854.57369401,671306.413753063,"Projetado"
"Espírito Santo","estado","Sudeste",2028,"pib_nominal",291879.947726023,106001.886822672,1000200.15187604,"Projetado"
"Espírito Santo","estado","Sudeste",2029,"pib_nominal",309191.269250219,94628.0125234965,1664439.28124715,"Projetado"
"Espírito Santo","estado","Sudeste",2030,"pib_nominal",326644.776250626,84924.4001499018,3178317.92467791,"Projetado"
"Espírito Santo","estado","Sudeste",2031,"pib_nominal",344185.126068241,76623.3321218068,6978063.94680596,"Projetado"
"Espírito Santo","estado","Sudeste",2002,"vab_nominal_total",22305.2167807345,,,"Histórico"
"Espírito Santo","estado","Sudeste",2003,"vab_nominal_total",25590.7343230626,,,"Histórico"
"Espírito Santo","estado","Sudeste",2004,"vab_nominal_total",31642.0193346626,,,"Histórico"
"Espírito Santo","estado","Sudeste",2005,"vab_nominal_total",37160.2648615837,,,"Histórico"
"Espírito Santo","estado","Sudeste",2006,"vab_nominal_total",42849.9644113123,,,"Histórico"
"Espírito Santo","estado","Sudeste",2007,"vab_nominal_total",48226.9452618888,,,"Histórico"
"Espírito Santo","estado","Sudeste",2008,"vab_nominal_total",57047.2687332734,,,"Histórico"
"Espírito Santo","estado","Sudeste",2009,"vab_nominal_total",55925.4739658192,,,"Histórico"
"Espírito Santo","estado","Sudeste",2010,"vab_nominal_total",69817.9268141893,,,"Histórico"
"Espírito Santo","estado","Sudeste",2011,"vab_nominal_total",86126.6853903781,,,"Histórico"
"Espírito Santo","estado","Sudeste",2012,"vab_nominal_total",95958.3045639909,,,"Histórico"
"Espírito Santo","estado","Sudeste",2013,"vab_nominal_total",97681.967228112,,,"Histórico"
"Espírito Santo","estado","Sudeste",2014,"vab_nominal_total",109804.169005222,,,"Histórico"
"Espírito Santo","estado","Sudeste",2015,"vab_nominal_total",100489.68772488,,,"Histórico"
"Espírito Santo","estado","Sudeste",2016,"vab_nominal_total",92228.236180319,,,"Histórico"
"Espírito Santo","estado","Sudeste",2017,"vab_nominal_total",95510.6553279511,,,"Histórico"
"Espírito Santo","estado","Sudeste",2018,"vab_nominal_total",116261.868592357,,,"Histórico"
"Espírito Santo","estado","Sudeste",2019,"vab_nominal_total",114812.826459601,,,"Histórico"
"Espírito Santo","estado","Sudeste",2020,"vab_nominal_total",114860.148673966,,,"Histórico"
"Espírito Santo","estado","Sudeste",2021,"vab_nominal_total",155644.157970418,,,"Histórico"
"Espírito Santo","estado","Sudeste",2022,"vab_nominal_total",149394.264509311,,,"Histórico"
"Espírito Santo","estado","Sudeste",2023,"vab_nominal_total",174692.443172765,,,"Histórico"
"Espírito Santo","estado","Sudeste",2024,"vab_nominal_total",187922.585614917,150032.938145284,228687.917798237,"Projetado"
"Espírito Santo","estado","Sudeste",2025,"vab_nominal_total",201782.584390601,127989.72554723,304618.211882867,"Projetado"
"Espírito Santo","estado","Sudeste",2026,"vab_nominal_total",214952.7017892,108356.786255209,414999.333256813,"Projetado"
"Espírito Santo","estado","Sudeste",2027,"vab_nominal_total",228209.964114403,92095.0339118905,591149.89331803,"Projetado"
"Espírito Santo","estado","Sudeste",2028,"vab_nominal_total",241441.037398771,78445.3178834872,907877.929881889,"Projetado"
"Espírito Santo","estado","Sudeste",2029,"vab_nominal_total",255277.055938257,67172.728397404,1558567.40668566,"Projetado"
"Espírito Santo","estado","Sudeste",2030,"vab_nominal_total",269118.326996579,57540.2698641781,3057470.83808982,"Projetado"
"Espírito Santo","estado","Sudeste",2031,"vab_nominal_total",282959.010242213,49320.3488253256,6840766.23034634,"Projetado"
"Goiás","estado","Centro-Oeste",2003,"cresc_real_pib",4.651,,,"Histórico"
"Goiás","estado","Centro-Oeste",2004,"cresc_real_pib",6.687,,,"Histórico"
"Goiás","estado","Centro-Oeste",2005,"cresc_real_pib",3.533,,,"Histórico"
"Goiás","estado","Centro-Oeste",2006,"cresc_real_pib",3.054,,,"Histórico"
"Goiás","estado","Centro-Oeste",2007,"cresc_real_pib",5.643,,,"Histórico"
"Goiás","estado","Centro-Oeste",2008,"cresc_real_pib",6.448,,,"Histórico"
"Goiás","estado","Centro-Oeste",2009,"cresc_real_pib",0.176,,,"Histórico"
"Goiás","estado","Centro-Oeste",2010,"cresc_real_pib",9.029,,,"Histórico"
"Goiás","estado","Centro-Oeste",2011,"cresc_real_pib",5.831,,,"Histórico"
"Goiás","estado","Centro-Oeste",2012,"cresc_real_pib",4.501,,,"Histórico"
"Goiás","estado","Centro-Oeste",2013,"cresc_real_pib",3.111,,,"Histórico"
"Goiás","estado","Centro-Oeste",2014,"cresc_real_pib",1.888,,,"Histórico"
"Goiás","estado","Centro-Oeste",2015,"cresc_real_pib",-4.261,,,"Histórico"
"Goiás","estado","Centro-Oeste",2016,"cresc_real_pib",-3.464,,,"Histórico"
"Goiás","estado","Centro-Oeste",2017,"cresc_real_pib",2.347,,,"Histórico"
"Goiás","estado","Centro-Oeste",2018,"cresc_real_pib",1.443,,,"Histórico"
"Goiás","estado","Centro-Oeste",2019,"cresc_real_pib",2.18,,,"Histórico"
"Goiás","estado","Centro-Oeste",2020,"cresc_real_pib",-1.291,,,"Histórico"
"Goiás","estado","Centro-Oeste",2021,"cresc_real_pib",2.478,,,"Histórico"
"Goiás","estado","Centro-Oeste",2022,"cresc_real_pib",4.954,,,"Histórico"
"Goiás","estado","Centro-Oeste",2023,"cresc_real_pib",4.817,,,"Histórico"
"Goiás","estado","Centro-Oeste",2024,"cresc_real_pib",2.039,-3.935,8.013,"Projetado"
"Goiás","estado","Centro-Oeste",2025,"cresc_real_pib",3.172,-2.85,9.195,"Projetado"
"Goiás","estado","Centro-Oeste",2026,"cresc_real_pib",3.169,-2.901,9.239,"Projetado"
"Goiás","estado","Centro-Oeste",2027,"cresc_real_pib",3.169,-2.947,9.286,"Projetado"
"Goiás","estado","Centro-Oeste",2028,"cresc_real_pib",3.169,-2.993,9.332,"Projetado"
"Goiás","estado","Centro-Oeste",2029,"cresc_real_pib",3.169,-3.038,9.376,"Projetado"
"Goiás","estado","Centro-Oeste",2030,"cresc_real_pib",3.169,-3.081,9.42,"Projetado"
"Goiás","estado","Centro-Oeste",2031,"cresc_real_pib",3.169,-3.125,9.463,"Projetado"
"Goiás","estado","Centro-Oeste",2003,"deflator_pib",12.695,,,"Histórico"
"Goiás","estado","Centro-Oeste",2004,"deflator_pib",5.143,,,"Histórico"
"Goiás","estado","Centro-Oeste",2005,"deflator_pib",1.807,,,"Histórico"
"Goiás","estado","Centro-Oeste",2006,"deflator_pib",10.566,,,"Histórico"
"Goiás","estado","Centro-Oeste",2007,"deflator_pib",10.136,,,"Histórico"
"Goiás","estado","Centro-Oeste",2008,"deflator_pib",8.423,,,"Histórico"
"Goiás","estado","Centro-Oeste",2009,"deflator_pib",12.479,,,"Histórico"
"Goiás","estado","Centro-Oeste",2010,"deflator_pib",5.451,,,"Histórico"
"Goiás","estado","Centro-Oeste",2011,"deflator_pib",7.346,,,"Histórico"
"Goiás","estado","Centro-Oeste",2012,"deflator_pib",9.468,,,"Histórico"
"Goiás","estado","Centro-Oeste",2013,"deflator_pib",5.749,,,"Histórico"
"Goiás","estado","Centro-Oeste",2014,"deflator_pib",7.044,,,"Histórico"
"Goiás","estado","Centro-Oeste",2015,"deflator_pib",9.905,,,"Histórico"
"Goiás","estado","Centro-Oeste",2016,"deflator_pib",8.437,,,"Histórico"
"Goiás","estado","Centro-Oeste",2017,"deflator_pib",3.184,,,"Histórico"
"Goiás","estado","Centro-Oeste",2018,"deflator_pib",0.495,,,"Histórico"
"Goiás","estado","Centro-Oeste",2019,"deflator_pib",4.363,,,"Histórico"
"Goiás","estado","Centro-Oeste",2020,"deflator_pib",8.81,,,"Histórico"
"Goiás","estado","Centro-Oeste",2021,"deflator_pib",17.393,,,"Histórico"
"Goiás","estado","Centro-Oeste",2022,"deflator_pib",12.58,,,"Histórico"
"Goiás","estado","Centro-Oeste",2023,"deflator_pib",0.843,,,"Histórico"
"Goiás","estado","Centro-Oeste",2024,"deflator_pib",5.324,,,"Projetado"
"Goiás","estado","Centro-Oeste",2025,"deflator_pib",4.726,,,"Projetado"
"Goiás","estado","Centro-Oeste",2026,"deflator_pib",4.27,,,"Projetado"
"Goiás","estado","Centro-Oeste",2027,"deflator_pib",3.96,,,"Projetado"
"Goiás","estado","Centro-Oeste",2028,"deflator_pib",3.528,,,"Projetado"
"Goiás","estado","Centro-Oeste",2029,"deflator_pib",3.68,,,"Projetado"
"Goiás","estado","Centro-Oeste",2030,"deflator_pib",3.506,,,"Projetado"
"Goiás","estado","Centro-Oeste",2031,"deflator_pib",3.863,,,"Projetado"
"Goiás","estado","Centro-Oeste",2002,"impostos_nominal",4484.245,,,"Histórico"
"Goiás","estado","Centro-Oeste",2003,"impostos_nominal",5501.047,,,"Histórico"
"Goiás","estado","Centro-Oeste",2004,"impostos_nominal",5569.128,,,"Histórico"
"Goiás","estado","Centro-Oeste",2005,"impostos_nominal",6062.807,,,"Histórico"
"Goiás","estado","Centro-Oeste",2006,"impostos_nominal",7110.975,,,"Histórico"
"Goiás","estado","Centro-Oeste",2007,"impostos_nominal",8122.453,,,"Histórico"
"Goiás","estado","Centro-Oeste",2008,"impostos_nominal",9944.063,,,"Histórico"
"Goiás","estado","Centro-Oeste",2009,"impostos_nominal",10763.392,,,"Histórico"
"Goiás","estado","Centro-Oeste",2010,"impostos_nominal",13524.11,,,"Histórico"
"Goiás","estado","Centro-Oeste",2011,"impostos_nominal",16169.881,,,"Histórico"
"Goiás","estado","Centro-Oeste",2012,"impostos_nominal",16281.342,,,"Histórico"
"Goiás","estado","Centro-Oeste",2013,"impostos_nominal",17491.89,,,"Histórico"
"Goiás","estado","Centro-Oeste",2014,"impostos_nominal",18454.977,,,"Histórico"
"Goiás","estado","Centro-Oeste",2015,"impostos_nominal",19058.998,,,"Histórico"
"Goiás","estado","Centro-Oeste",2016,"impostos_nominal",19652.309,,,"Histórico"
"Goiás","estado","Centro-Oeste",2017,"impostos_nominal",20647.121,,,"Histórico"
"Goiás","estado","Centro-Oeste",2018,"impostos_nominal",21791.556,,,"Histórico"
"Goiás","estado","Centro-Oeste",2019,"impostos_nominal",23475.571,,,"Histórico"
"Goiás","estado","Centro-Oeste",2020,"impostos_nominal",24293.379,,,"Histórico"
"Goiás","estado","Centro-Oeste",2021,"impostos_nominal",31474.136,,,"Histórico"
"Goiás","estado","Centro-Oeste",2022,"impostos_nominal",32707.77437487,,,"Histórico"
"Goiás","estado","Centro-Oeste",2023,"impostos_nominal",34414.956102435,,,"Histórico"
"Goiás","estado","Centro-Oeste",2024,"impostos_nominal",35548.7414762336,27777.7671877523,45493.686083642,"Projetado"
"Goiás","estado","Centro-Oeste",2025,"impostos_nominal",36538.5152023842,25778.5315362641,51789.72632001,"Projetado"
"Goiás","estado","Centro-Oeste",2026,"impostos_nominal",37358.943980093,24370.1250104262,57270.5595359323,"Projetado"
"Goiás","estado","Centro-Oeste",2027,"impostos_nominal",38044.3334228411,23230.1645010987,62305.684728141,"Projetado"
"Goiás","estado","Centro-Oeste",2028,"impostos_nominal",38533.7390333864,22198.1779346297,66890.5821129009,"Projetado"
"Goiás","estado","Centro-Oeste",2029,"impostos_nominal",39030.8131071546,21331.592204007,71415.4085281768,"Projetado"
"Goiás","estado","Centro-Oeste",2030,"impostos_nominal",39403.0785682306,20517.4492229042,75672.301356103,"Projetado"
"Goiás","estado","Centro-Oeste",2031,"impostos_nominal",39840.9746107134,19831.5151524738,80039.4344924024,"Projetado"
"Goiás","estado","Centro-Oeste",2002,"pib_nominal",38629.3645823282,,,"Histórico"
"Goiás","estado","Centro-Oeste",2003,"pib_nominal",45557.8892091601,,,"Histórico"
"Goiás","estado","Centro-Oeste",2004,"pib_nominal",51103.8153506776,,,"Histórico"
"Goiás","estado","Centro-Oeste",2005,"pib_nominal",53865.1125626762,,,"Histórico"
"Goiás","estado","Centro-Oeste",2006,"pib_nominal",61375.4026503006,,,"Histórico"
"Goiás","estado","Centro-Oeste",2007,"pib_nominal",71410.5677217049,,,"Histórico"
"Goiás","estado","Centro-Oeste",2008,"pib_nominal",82417.5637982771,,,"Histórico"
"Goiás","estado","Centro-Oeste",2009,"pib_nominal",92865.7430860676,,,"Histórico"
"Goiás","estado","Centro-Oeste",2010,"pib_nominal",106770.109477841,,,"Histórico"
"Goiás","estado","Centro-Oeste",2011,"pib_nominal",121296.720838564,,,"Histórico"
"Goiás","estado","Centro-Oeste",2012,"pib_nominal",138757.825027557,,,"Histórico"
"Goiás","estado","Centro-Oeste",2013,"pib_nominal",151300.175111188,,,"Histórico"
"Goiás","estado","Centro-Oeste",2014,"pib_nominal",165015.31846571,,,"Histórico"
"Goiás","estado","Centro-Oeste",2015,"pib_nominal",173632.450237093,,,"Histórico"
"Goiás","estado","Centro-Oeste",2016,"pib_nominal",181759.603536774,,,"Histórico"
"Goiás","estado","Centro-Oeste",2017,"pib_nominal",191948.301048925,,,"Histórico"
"Goiás","estado","Centro-Oeste",2018,"pib_nominal",195681.723983006,,,"Histórico"
"Goiás","estado","Centro-Oeste",2019,"pib_nominal",208672.491708044,,,"Histórico"
"Goiás","estado","Centro-Oeste",2020,"pib_nominal",224126.112043798,,,"Histórico"
"Goiás","estado","Centro-Oeste",2021,"pib_nominal",269627.873893692,,,"Histórico"
"Goiás","estado","Centro-Oeste",2022,"pib_nominal",318586.149323185,,,"Histórico"
"Goiás","estado","Centro-Oeste",2023,"pib_nominal",336746.975091114,,,"Histórico"
"Goiás","estado","Centro-Oeste",2024,"pib_nominal",361908.134729853,290389.47776094,439739.564194645,"Projetado"
"Goiás","estado","Centro-Oeste",2025,"pib_nominal",391035.301953842,255748.721567098,572883.446263913,"Projetado"
"Goiás","estado","Centro-Oeste",2026,"pib_nominal",420652.584506878,225160.3410511,748436.131509907,"Projetado"
"Goiás","estado","Centro-Oeste",2027,"pib_nominal",451170.467165243,198230.370235013,984378.35078523,"Projetado"
"Goiás","estado","Centro-Oeste",2028,"pib_nominal",481891.316886499,174231.399483628,1303732.91490975,"Projetado"
"Goiás","estado","Centro-Oeste",2029,"pib_nominal",515459.552574158,153700.584604379,1750262.13258419,"Projetado"
"Goiás","estado","Centro-Oeste",2030,"pib_nominal",550441.699072728,135627.697426682,2375874.38213688,"Projetado"
"Goiás","estado","Centro-Oeste",2031,"pib_nominal",589821.735298405,120302.181421475,3278873.0259912,"Projetado"
"Goiás","estado","Centro-Oeste",2002,"vab_nominal_total",34145.1198693923,,,"Histórico"
"Goiás","estado","Centro-Oeste",2003,"vab_nominal_total",40056.8419875523,,,"Histórico"
"Goiás","estado","Centro-Oeste",2004,"vab_nominal_total",45534.6873735255,,,"Histórico"
"Goiás","estado","Centro-Oeste",2005,"vab_nominal_total",47802.3059524712,,,"Histórico"
"Goiás","estado","Centro-Oeste",2006,"vab_nominal_total",54264.4273236514,,,"Histórico"
"Goiás","estado","Centro-Oeste",2007,"vab_nominal_total",63288.1144434026,,,"Histórico"
"Goiás","estado","Centro-Oeste",2008,"vab_nominal_total",72473.5010121585,,,"Histórico"
"Goiás","estado","Centro-Oeste",2009,"vab_nominal_total",82102.3507760766,,,"Histórico"
"Goiás","estado","Centro-Oeste",2010,"vab_nominal_total",93245.9997255695,,,"Histórico"
"Goiás","estado","Centro-Oeste",2011,"vab_nominal_total",105126.839787794,,,"Histórico"
"Goiás","estado","Centro-Oeste",2012,"vab_nominal_total",122476.482987672,,,"Histórico"
"Goiás","estado","Centro-Oeste",2013,"vab_nominal_total",133808.28547346,,,"Histórico"
"Goiás","estado","Centro-Oeste",2014,"vab_nominal_total",146560.341656226,,,"Histórico"
"Goiás","estado","Centro-Oeste",2015,"vab_nominal_total",154573.451929317,,,"Histórico"
"Goiás","estado","Centro-Oeste",2016,"vab_nominal_total",162107.294955092,,,"Histórico"
"Goiás","estado","Centro-Oeste",2017,"vab_nominal_total",171301.180171892,,,"Histórico"
"Goiás","estado","Centro-Oeste",2018,"vab_nominal_total",173890.167587297,,,"Histórico"
"Goiás","estado","Centro-Oeste",2019,"vab_nominal_total",185196.920768167,,,"Histórico"
"Goiás","estado","Centro-Oeste",2020,"vab_nominal_total",199832.733137857,,,"Histórico"
"Goiás","estado","Centro-Oeste",2021,"vab_nominal_total",238153.737512469,,,"Histórico"
"Goiás","estado","Centro-Oeste",2022,"vab_nominal_total",285878.374948315,,,"Histórico"
"Goiás","estado","Centro-Oeste",2023,"vab_nominal_total",302332.018988679,,,"Histórico"
"Goiás","estado","Centro-Oeste",2024,"vab_nominal_total",326359.393253619,262611.710573188,394245.878111003,"Projetado"
"Goiás","estado","Centro-Oeste",2025,"vab_nominal_total",354496.786751458,229970.190030834,521093.719943903,"Projetado"
"Goiás","estado","Centro-Oeste",2026,"vab_nominal_total",383293.640526785,200790.216040674,691165.571973975,"Projetado"
"Goiás","estado","Centro-Oeste",2027,"vab_nominal_total",413126.133742401,175000.205733915,922072.666057089,"Projetado"
"Goiás","estado","Centro-Oeste",2028,"vab_nominal_total",443357.577853113,152033.221548999,1236842.33279685,"Projetado"
"Goiás","estado","Centro-Oeste",2029,"vab_nominal_total",476428.739467003,132368.992400372,1678846.72405601,"Projetado"
