"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Maranhão","estado","Nordeste","servicos",2013,27194.4955364097,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2014,32058.6183756165,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2015,30615.3375828225,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2016,36126.3513434149,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2017,36436.3700148217,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2018,39616.7579641693,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2019,37710.8987251023,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2020,39180.3200143501,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2021,46190.7395185847,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2022,56552.4605981576,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2023,62153.5936659239,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2024,69144.5822520263,55946.8830431923,83589.7272662503,"Projetado","Operacional"
"Maranhão","estado","Nordeste","servicos",2025,76798.0909080917,50278.9154665571,112238.001922755,"Projetado","Operacional"
"Maranhão","estado","Nordeste","servicos",2026,84643.9850807016,44838.3184407193,149547.912805836,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2002,3049.5874321069,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2003,3545.11800503,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2004,3931.0893981815,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2005,4589.6194663531,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2006,5309.7762130616,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2007,6064.9196407408,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2008,7216.9916173445,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2009,7993.8944830402,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2010,9054.8738530779,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2011,10137.8987386195,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2012,11310.7501580477,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2013,13074.7201562668,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2014,14662.7613059139,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2015,16461.4048712843,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2016,18874.4879945691,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2017,19912.2515260383,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2018,21268.6066447846,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2019,22001.9175651917,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2020,23686.9386658715,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2021,25007.4112507427,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2022,28732.5721448961,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2023,33524.2150253732,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2024,37158.9136767002,32474.3015046585,42129.3880030192,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2025,41100.9131948393,31388.3956845077,52835.5376627325,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","adm_publica",2026,45425.5255571744,30312.6466249763,66214.9941906285,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2002,4053.9064148312,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2003,6911.8039203571,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2004,9243.226303504,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2005,8364.458620857,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2006,4115.6536198518,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2007,6498.656456008,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2008,9832.948491559,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2009,9891.748964955,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2010,8373.22252972701,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2011,13606.987607477,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2012,17431.7695524973,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2013,18403.5281888337,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2014,19080.4022522011,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2015,19323.2268029414,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2016,25083.1838655475,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2017,22529.143286354,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2018,25684.0988811842,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2019,27051.0184181944,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2020,46004.3167107705,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2021,79882.4386838681,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2022,86459.7236216715,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2023,83500.8783184634,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2024,103638.11837228,26022.6447679558,222044.373300351,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2025,128559.987647619,8105.31022284466,590128.149056439,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","agropecuaria",2026,159584.805254085,2526.3135498566,1569467.43123611,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","industria",2002,3044.81563035141,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2003,3613.93880920097,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2004,5478.65421666869,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2005,5198.47304199876,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2006,4432.61913008009,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2007,5176.25858557091,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2008,6490.77338781248,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2009,7129.62889944172,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2010,9770.83341225328,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2011,10999.848533975,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2012,11064.4695233627,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2013,13826.119831792,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2014,15824.596346477,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2015,17124.333394411,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2016,18327.6626785568,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2017,17045.0486509541,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2018,19398.4397344842,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2019,20585.0791773963,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2020,27663.7744755238,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2021,32177.974351391,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2022,37692.7089315235,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2023,36845.2295395075,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","industria",2024,41980.3334811523,27239.4476950301,59187.407767348,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","industria",2025,47773.3002600174,20113.6120915814,94962.4947444855,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","industria",2026,54370.0737027452,14853.1018640694,152373.775762239,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","servicos",2002,6566.23831961501,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2003,9364.12718115805,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2004,10628.7564888672,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2005,11881.3691268886,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2006,12375.1056247108,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2007,15318.3608804185,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2008,19636.4484873596,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2009,21345.7257926651,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2010,22575.6178238576,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2011,26855.6978476432,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2012,30643.1681837562,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2013,33175.4171344909,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2014,41243.6420113176,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2015,44688.8094146966,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2016,49629.7252743091,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2017,52831.420273531,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2018,56343.0061575403,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2019,56980.3898706301,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2020,62253.8219616667,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2021,73276.7562495709,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2022,78290.8396599993,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2023,94459.0344331547,,,"Histórico","Histórico"
"Mato Grosso","estado","Centro-Oeste","servicos",2024,107933.551092005,79685.698225538,139958.918225171,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","servicos",2025,123181.12669491,67141.6491618393,207124.939687179,"Projetado","Operacional"
"Mato Grosso","estado","Centro-Oeste","servicos",2026,140594.132376615,56576.8733850552,306548.736949149,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2002,2638.47611802917,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2003,3147.3186054023,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2004,3651.0885051792,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2005,4088.9594305358,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2006,4932.540270939,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2007,5587.4187392299,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2008,6529.8987454127,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2009,7233.5384076775,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2010,8186.3363561206,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2011,9273.86543096171,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2012,10256.8632157258,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2013,11809.7778005578,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2014,12625.2883240355,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2015,13622.5619434139,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2016,15275.66001519,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2017,16715.7210167127,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2018,17917.1975943709,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2019,19569.2347029248,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2020,20075.4004192225,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2021,20888.7573021177,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2022,23663.7361510741,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2023,26829.1592717482,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2024,29655.1105785004,26512.7968115978,32967.7603175615,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2025,32739.1028354198,26126.554201004,40518.9923059645,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","adm_publica",2026,36146.7552119433,25707.6256700447,49872.443217876,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2002,3704.2935083778,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2003,5603.8070258077,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2004,4928.5415973665,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2005,3492.8811368556,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2006,3614.5807939901,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2007,4288.2156604582,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2008,5946.5304187541,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2009,5968.6057191195,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2010,7151.61232505505,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2011,8475.22390864527,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2012,9672.42763236339,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2013,10848.014820567,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2014,12195.2628419953,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2015,13644.6637992604,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2016,15920.9451441976,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","agropecuaria",2017,15199.4791631431,,,"Histórico","Histórico"
